# lat,lng,id,name,building_type,type
# Puglia -- Tutti (OSM+Overture)
41.828142,15.773427,osm_polyambulatorio_41.8281_15.7734,Polyambulatorio,hospital,hospital
41.074045,16.864182,osm_asl___municipio_4____sez__vaccini_41.0740_16.8642,ASL - Municipio 4 -  Sez. Vaccini,hospital,hospital
40.521622,17.283068,osm_cittadella_della_carita__40.5216_17.2831,Cittadella della Carita',hospital,hospital
41.053550,16.697066,osm_guardia_medica_41.0535_16.6971,Guardia Medica,hospital,hospital
41.332280,15.706262,osm_centro_servizi_41.3323_15.7063,Centro Servizi,hospital,hospital
41.057002,16.707430,osm_poliambulatorio_41.0570_16.7074,Poliambulatorio,hospital,hospital
40.725937,17.573915,osm_pronto_soccorso_ostuni_40.7259_17.5739,Pronto Soccorso Ostuni,hospital,hospital
41.067437,15.058582,osm_punto_vaccinale_41.0674_15.0586,Punto vaccinale,hospital,hospital
40.429178,16.889623,osm_guardia_medica___poliambulatrorio_40.4292_16.8896,Guardia Medica - Poliambulatrorio,hospital,hospital
40.823215,17.108757,osm_centro_vaccinale_anti_covid19_putignano__40.8232_17.1088,Centro Vaccinale anti-Covid19 Putignano - Monte Laureto,hospital,hospital
40.454478,15.004606,osm_p_s_a_u_t__capaccio_asl_sa3_40.4545_15.0046,P.S.A.U.T. Capaccio ASL SA3,hospital,hospital
40.797592,16.917196,osm_l_inam_asl_40.7976_16.9172,L'INAM ASL,hospital,hospital
40.471004,17.241722,osm_dipartimento_dimsalute_mentale_40.4710_17.2417,Dipartimento dimsalute mentale,hospital,hospital
40.521262,17.272655,osm_guardia_medica___servizio_di_continuit___40.5213_17.2727,Guardia medica - Servizio di Continuità Assistenziale,hospital,hospital
39.531099,15.917588,osm_pronto_soccorso_39.5311_15.9176,Pronto Soccorso,hospital,hospital
39.531014,15.917409,osm_118_39.5310_15.9174,118,hospital,hospital
40.820992,16.424957,osm_hsc_40.8210_16.4250,Hsc,hospital,hospital
41.082307,16.786159,osm_centro_salute_mentale_41.0823_16.7862,Centro Salute Mentale,hospital,hospital
41.106717,16.904457,osm_asl_bari___ufficio_patenti_speciali_41.1067_16.9045,ASL Bari - Ufficio Patenti speciali,hospital,hospital
40.635864,17.931977,osm_ospedale_a__di_summa_40.6359_17.9320,Ospedale A. Di Summa,hospital,hospital
40.635311,17.932736,osm_guardia_medica_40.6353_17.9327,Guardia Medica,hospital,hospital
40.725711,17.573710,osm_ospedale_di_ostuni_40.7257_17.5737,Ospedale di Ostuni,hospital,hospital
41.014229,16.713097,osm_hospice___ex_ospedale_41.0142_16.7131,Hospice - EX Ospedale,hospital,hospital
39.824357,15.781277,osm_sert_39.8244_15.7813,SERT,hospital,hospital
39.823996,15.782126,osm_guardia_medica_39.8240_15.7821,Guardia Medica,hospital,hospital
39.824095,15.782167,osm_118_39.8241_15.7822,118,hospital,hospital
40.789892,17.587343,osm_guardia_medica_estiva_40.7899_17.5873,Guardia medica estiva,hospital,hospital
41.148234,16.740182,osm_continuit__assistenziale_41.1482_16.7402,Continuità Assistenziale,hospital,hospital
41.262949,15.911105,osm_centro_vita_41.2629_15.9111,Centro Vita,hospital,hospital
40.059176,17.992687,osm_asl_lecce__gallipoli__40.0592_17.9927,ASL Lecce (Gallipoli),hospital,hospital
41.131207,16.535057,osm_ospedale_michele_sarcone_41.1312_16.5351,Ospedale Michele Sarcone,hospital,hospital
41.111644,16.859040,osm_policlinico_di_bari_41.1116_16.8590,Policlinico di Bari,hospital,hospital
41.098677,16.887784,osm_ospedale_pediatrico_giovanni_xxiii_41.0987_16.8878,Ospedale Pediatrico Giovanni XXIII,hospital,hospital
41.106544,16.858022,osm_istituto_oncologico_giovanni_paolo_ii_41.1065_16.8580,Istituto Oncologico Giovanni Paolo II,hospital,hospital
41.103987,16.856432,osm_anthea_41.1040_16.8564,Anthea,hospital,hospital
41.075912,16.862868,osm_ospedale_di_venere_41.0759_16.8629,Ospedale Di Venere,hospital,hospital
41.229369,16.303529,osm_ospedale_lorenzo_bonomo_41.2294_16.3035,Ospedale Lorenzo Bonomo,hospital,hospital
41.146116,16.423911,osm_ospedale_umberto_i_41.1461_16.4239,Ospedale Umberto I,hospital,hospital
41.313770,16.253678,osm_ospedale_monsignor_dimiccoli_41.3138_16.2537,Ospedale Monsignor Dimiccoli,hospital,hospital
41.633374,15.918888,osm_ospedale_san_camillo_de_lellis_41.6334_15.9189,Ospedale San Camillo De Lellis,hospital,hospital
40.834514,15.394697,osm_azienda_ospedialiera_san_carlo_40.8345_15.3947,Azienda Ospedialiera San Carlo,hospital,hospital
41.469641,15.527825,osm_casa_della_divina_provvidenza_ospedale_d_41.4696_15.5278,Casa della Divina Provvidenza Ospedale Don Uva,hospital,hospital
41.455635,15.547135,osm_casa_di_cura_maria_grazia_barone_41.4556_15.5471,Casa di Cura Maria Grazia Barone,hospital,hospital
41.066536,16.926716,osm_ospedale_francesca_fallacara_41.0665_16.9267,Ospedale Francesca Fallacara,hospital,hospital
40.618830,15.050459,osm_presidio_ospedaliero_maria_ss__addolorat_40.6188_15.0505,Presidio Ospedaliero Maria SS. Addolorata,hospital,hospital
40.603232,15.047799,osm_azienda_sanitaria_locale_40.6032_15.0478,Azienda Sanitaria Locale,hospital,hospital
40.667777,15.101490,osm_azienda_sanitaria_locale_40.6678_15.1015,Azienda Sanitaria Locale,hospital,hospital
41.444684,15.560882,osm_asl_foggia_41.4447_15.5609,ASL Foggia,hospital,hospital
40.464443,17.248579,osm_ospedale_ss__annunziata_40.4644_17.2486,Ospedale SS. Annunziata,hospital,hospital
40.653239,16.611667,osm_ospedale_madonna_delle_grazie_40.6532_16.6117,Ospedale Madonna delle Grazie,hospital,hospital
40.583102,17.122787,osm_matteo_pagliari_40.5831_17.1228,Matteo Pagliari,hospital,hospital
41.690307,15.384894,osm_ospedale_teresa_masselli_mascia_41.6903_15.3849,Ospedale Teresa Masselli Mascia,hospital,hospital
40.614893,15.067387,osm_azienda_sanitaria_locale_40.6149_15.0674,Azienda Sanitaria Locale,hospital,hospital
40.069672,15.617904,osm_presidio_ospedaliero_dell_immacolata_40.0697_15.6179,Presidio Ospedaliero dell'Immacolata,hospital,hospital
41.112663,16.851891,osm_la_madonnina_life_care_41.1127_16.8519,La Madonnina Life&Care,hospital,hospital
41.087637,16.866387,osm_casa_di_cura_santa_rita_41.0876_16.8664,Casa di cura Santa Rita,hospital,hospital
40.965382,17.110662,osm_presidio_ospedaliero_fiorenzo_jaia_40.9654_17.1107,presidio ospedaliero Fiorenzo Jaia,hospital,hospital
40.795606,16.758028,osm_ospedale_civile_monte_iacoviello_40.7956_16.7580,Ospedale Civile Monte Iacoviello,hospital,hospital
40.930912,15.161710,osm_ospedale_g__criscuoli_40.9309_15.1617,Ospedale G. Criscuoli,hospital,hospital
41.001727,16.860101,osm_casa_di_cura___padre_pio_41.0017_16.8601,Casa di Cura - Padre Pio,hospital,hospital
40.176102,18.157697,osm_ospedale_santa_caterina_novella_40.1761_18.1577,Ospedale Santa Caterina Novella,hospital,hospital
41.048178,15.026549,osm_villa_maria_41.0482_15.0265,Villa Maria,hospital,hospital
40.225813,15.262483,osm_ospedale_san_luca_40.2258_15.2625,Ospedale San Luca,hospital,hospital
40.232216,15.270483,osm_guardia_medica_40.2322_15.2705,Guardia Medica,hospital,hospital
40.231332,15.242849,osm_casa_di_cura_cobellis_40.2313_15.2428,Casa di Cura Cobellis,hospital,hospital
41.158351,15.326068,osm_asl_41.1584_15.3261,ASL,hospital,hospital
40.851976,17.117426,osm_ospedale_s__m__angeli_40.8520_17.1174,Ospedale S. M. Angeli,hospital,hospital
41.053629,17.077848,osm_distretto_socio_sanitario_n_6_area_sud_41.0536_17.0778,Distretto socio sanitario n°6 area sud,hospital,hospital
40.539640,17.277065,osm_ospedale_san_giuseppe_moscati_40.5396_17.2771,Ospedale San Giuseppe Moscati,hospital,hospital
40.832663,16.552068,osm_ospedale_umberto_i_40.8327_16.5521,Ospedale Umberto I,hospital,hospital
41.191317,16.591503,osm_ospedale_don_tonino_bello_41.1913_16.5915,Ospedale Don Tonino Bello,hospital,hospital
40.999964,16.678511,osm_ex_ospedale_di_toritto_41.0000_16.6785,Ex Ospedale di Toritto,hospital,hospital
40.051957,15.838592,osm_ospedale_beato_domenico_lentini_40.0520_15.8386,Ospedale Beato Domenico Lentini,hospital,hospital
39.936177,18.356219,osm_azienda_ospedaliera_cardinale_giovanni_p_39.9362_18.3562,Azienda Ospedaliera Cardinale Giovanni Panico,hospital,hospital
39.937188,18.358590,osm_casa_di_betania_onlus_39.9372_18.3586,Casa di Betania Onlus,hospital,hospital
39.873641,16.535740,osm_presidio_ospedaliero_di_trebisacce_39.8736_16.5357,Presidio Ospedaliero di Trebisacce,hospital,hospital
40.278453,18.047313,osm_ospedale_san_giuseppe_da_copertino_40.2785_18.0473,Ospedale San Giuseppe da Copertino,hospital,hospital
40.455087,15.010850,osm_asl_sa_distretto_sanitario_primario_40.4551_15.0109,ASL SA Distretto Sanitario Primario,hospital,hospital
40.305203,18.157563,osm_ospedale_a__galateo_di_san_cesario_40.3052_18.1576,Ospedale A. Galateo Di San Cesario,hospital,hospital
40.329663,18.158674,osm_vito_fazzi_40.3297_18.1587,Vito Fazzi,hospital,hospital
39.596392,16.637581,osm_ospedale_civile_nicola_giannettasio_39.5964_16.6376,Ospedale Civile Nicola Giannettasio,hospital,hospital
41.709274,15.707468,osm_casa_sollievo_della_sofferenza_41.7093_15.7075,Casa Sollievo della Sofferenza,hospital,hospital
40.755904,15.495303,osm_poliambulatorio_di_muro_lucano_40.7559_15.4953,Poliambulatorio di Muro Lucano,hospital,hospital
40.120398,18.293155,osm_asl_lecce_distretto_socio_sanitario_di_m_40.1204_18.2932,ASL Lecce Distretto Socio Sanitario di Maglie,hospital,hospital
40.816772,16.420748,osm_ospedale_40.8168_16.4207,Ospedale,hospital,hospital
40.643819,17.517718,osm_presidio_territoriale_assistenziale___ex_40.6438_17.5177,Presidio Territoriale Assistenziale - ex Ospedale Civile,hospital,hospital
41.118895,16.780851,osm_ospedale_san_paolo_41.1189_16.7809,Ospedale San Paolo,hospital,hospital
40.644732,17.536502,osm_presidio_ospedaliero_di_riabilitazione___40.6447_17.5365,Presidio Ospedaliero di Riabilitazione - Fondazione San Raff,hospital,hospital
40.652047,15.805152,osm_ospedale_san_carlo_40.6520_15.8052,Ospedale San Carlo,hospital,hospital
41.226322,16.072240,osm_ospedale_civile_di_canosa_di_puglia_41.2263_16.0722,Ospedale Civile di Canosa di Puglia,hospital,hospital
40.931159,15.674778,osm_istituto_di_ricovero_e_cura_a_carattere__40.9312_15.6748,Istituto di ricovero e cura a carattere scientifico - Centro,hospital,hospital
41.147491,16.423882,osm_obitorio_41.1475_16.4239,Obitorio,hospital,hospital
40.361472,15.825685,osm_ospedale_di_villa_d_agri_40.3615_15.8257,Ospedale di Villa d'Agri,hospital,hospital
40.618115,16.148687,osm_don_gnocchi_40.6181_16.1487,Don Gnocchi,hospital,hospital
41.443624,15.544528,osm_clinica_s__francesco_41.4436_15.5445,Clinica S. Francesco,hospital,hospital
40.944960,17.298262,osm_san_camillo_40.9450_17.2983,San Camillo,hospital,hospital
40.631560,17.938874,osm_asl_brindisi_40.6316_17.9389,ASL Brindisi,hospital,hospital
40.705818,17.343761,osm_presidio_ospedaliero_valle_d_itria_40.7058_17.3438,Presidio Ospedaliero Valle d'Itria,hospital,hospital
40.447690,17.275314,osm_casa_di_cura_villa_verde_40.4477_17.2753,Casa di cura Villa Verde,hospital,hospital
40.635325,17.027306,osm_ospedale_umberto_i_40.6353_17.0273,Ospedale Umberto I,hospital,hospital
41.454604,15.522116,osm_medicina_universitaria_41.4546_15.5221,Medicina Universitaria,hospital,hospital
41.242596,16.488710,osm_ospedale_vittorio_emanuele_ii_41.2426_16.4887,Ospedale Vittorio Emanuele II,hospital,hospital
39.828793,16.313875,osm_ambulatorio_medico_39.8288_16.3139,Ambulatorio Medico,hospital,hospital
41.245077,16.500019,osm_casa_della_divina_provvidenza_41.2451_16.5000,Casa della Divina Provvidenza,hospital,hospital
40.657702,17.713650,osm_pubblica_assistenza_fratellanza_popolare_40.6577_17.7137,Pubblica Assistenza Fratellanza Popolare San Vito dei Norman,hospital,hospital
40.539667,17.577272,osm_presidio_ospedaliero_dario_camberlingo_40.5397_17.5773,Presidio ospedaliero Dario Camberlingo,hospital,hospital
40.832788,17.356890,osm_ospedale_civile_umberto_i_40.8328_17.3569,Ospedale Civile Umberto I,hospital,hospital
40.171438,18.035124,osm_ospedale_civile_giuseppe_sambiasi_40.1714_18.0351,Ospedale Civile Giuseppe Sambiasi,hospital,hospital
39.728245,16.142861,osm_casa_della_salute_39.7282_16.1429,Casa della Salute,hospital,hospital
40.479085,18.004829,osm_ospedale_n__melli_40.4791_18.0048,Ospedale N. Melli,hospital,hospital
40.748418,17.021032,osm_casa_di_cura_monte_imperatore_40.7484_17.0210,Casa di cura Monte Imperatore,hospital,hospital
40.347512,18.177810,osm_asl_lecce_40.3475_18.1778,ASL Lecce,hospital,hospital
39.530763,15.919020,osm_ospedale_di_cetraro_giovanni_iannelli_39.5308_15.9190,Ospedale di Cetraro Giovanni Iannelli,hospital,hospital
41.833069,15.574024,osm_studio_dentistico_41.8331_15.5740,Studio dentistico,hospital,hospital
41.083606,16.798127,osm_dipartimento_dipendenze_patologiche_41.0836_16.7981,Dipartimento Dipendenze Patologiche,hospital,hospital
40.402913,18.012826,osm_presidio_territoriale_di_assistenza_asl__40.4029_18.0128,Presidio Territoriale di Assistenza ASL LE,hospital,hospital
40.538880,17.425953,osm_presidio_ospedaliero_san_marco_40.5389_17.4260,Presidio Ospedaliero San Marco,hospital,hospital
39.622949,15.847782,osm_tirrenia_hospital_39.6229_15.8478,Tirrenia Hospital,hospital,hospital
41.148500,15.084483,osm_asl_avellino__presidio_ospedaliero_sant__41.1485_15.0845,"ASL Avellino, Presidio Ospedaliero Sant'Ottone Frangipane",hospital,hospital
41.148438,15.083750,osm_ospedale_sant_ottone_frangipane_41.1484_15.0837,Ospedale Sant'Ottone Frangipane,hospital,hospital
39.817944,16.209952,osm_ospedale_civile_ferrari_39.8179_16.2100,Ospedale Civile Ferrari,hospital,hospital
39.591052,16.520851,osm_ospedale_guido_compagna_39.5911_16.5209,Ospedale Guido Compagna,hospital,hospital
40.123393,16.216071,osm_ospedale_san_giovanni_40.1234_16.2161,Ospedale San Giovanni,hospital,hospital
40.359812,16.648089,osm_ospedale_di_tinchi_40.3598_16.6481,Ospedale di Tinchi,hospital,hospital
40.485303,17.200214,osm_regione_puglia___arpa_40.4853_17.2002,Regione Puglia - ARPA,hospital,hospital
40.399759,16.234461,osm_ospedale_distrettuale_salvatore_peragine_40.3998_16.2345,Ospedale Distrettuale Salvatore Peragine,hospital,hospital
41.007723,15.356302,osm_ospedale_di_gugliemo_41.0077_15.3563,Ospedale Di Gugliemo,hospital,hospital
40.691042,15.236562,osm_san_francesco_d_assisi_40.6910_15.2366,San Francesco D'Assisi,hospital,hospital
40.653788,16.612568,osm_pronto_soccorso_118_40.6538_16.6126,Pronto Soccorso 118,hospital,hospital
40.517809,15.500132,osm_ospedale_luigi_curto_40.5178_15.5001,Ospedale Luigi Curto,hospital,hospital
41.097712,16.885847,osm_ospedale_mater_dei_41.0977_16.8858,Ospedale Mater Dei,hospital,hospital
41.695025,15.292638,osm_asl_41.6950_15.2926,ASL,hospital,hospital
40.820310,16.469975,osm_ospedale_della_murgia_fabio_perinei_40.8203_16.4700,Ospedale della Murgia Fabio Perinei,hospital,hospital
39.614815,16.168140,osm_guardia_medica_39.6148_16.1681,Guardia Medica,hospital,hospital
41.120181,16.487856,osm_poliambulatorio_di_ruvo_di_puglia_41.1202_16.4879,Poliambulatorio di Ruvo di Puglia,hospital,hospital
40.624407,17.913479,osm_presidio_ospedaliero_antonio_perrino_40.6244_17.9135,Presidio Ospedaliero Antonio Perrino,hospital,hospital
40.996961,15.641067,osm_ospedale_san_giovanni_di_dio_40.9970_15.6411,Ospedale San Giovanni di Dio,hospital,hospital
41.044453,15.783437,osm_poliambulatorio_41.0445_15.7834,Poliambulatorio,hospital,hospital
39.997509,15.719024,osm_ospedale_di_maratea_39.9975_15.7190,Ospedale di Maratea,hospital,hospital
40.862890,16.803107,osm_ente_ecclesiastico_ospedale_generale_reg_40.8629_16.8031,Ente Ecclesiastico Ospedale Generale Regionale Francesco Miu,hospital,hospital
40.871069,17.330989,osm_ospedale_del_sud_est_barese_di_monopoli__40.8711_17.3310,Ospedale del Sud-Est Barese di Monopoli-Fasano,hospital,hospital
41.734400,15.261992,osm_asl_41.7344_15.2620,Asl,hospital,hospital
41.106465,16.849854,osm_istituto_clinico_scientifico_maugeri_41.1065_16.8499,Istituto Clinico Scientifico Maugeri,hospital,hospital
39.824054,15.781004,osm_poliambulatorio_di_scalea_39.8241_15.7810,Poliambulatorio di Scalea,hospital,hospital
39.917397,15.779976,osm_ospedale_di_praia_a_mare_39.9174_15.7800,Ospedale di Praia a Mare,hospital,hospital
40.465343,15.478612,osm_presidio_ospedaliero_polla_sant_arsenio_40.4653_15.4786,Presidio Ospedaliero Polla Sant'Arsenio,hospital,hospital
40.539548,17.577203,osm_presidio_ospedaliero_dario_camberlingo_40.5395_17.5772,Presidio Ospedaliero Dario Camberlingo,hospital,hospital
39.780545,16.327673,osm_hospice_cassano_all_ionio_39.7805_16.3277,Hospice Cassano All'Ionio,hospital,hospital
39.898843,15.993441,osm_ospedale_vincenzo_minervini_39.8988_15.9934,Ospedale Vincenzo Minervini,hospital,hospital
41.780071,15.385228,osm_ads_san_trifone_ovest_41.7801_15.3852,AdS San Trifone Ovest,ristorante,ristorante
41.192774,15.812393,osm_autogrill_41.1928_15.8124,Autogrill,ristorante,ristorante
40.481729,15.101010,osm_l_ulivo_40.4817_15.1010,L'Ulivo,ristorante,ristorante
41.188823,16.671873,osm_il_porticciolo_41.1888_16.6719,Il Porticciolo,ristorante,ristorante
41.119204,16.869826,osm_mcdonald_s_41.1192_16.8698,McDonald's,ristorante,ristorante
41.918177,15.798118,osm_le_due_ancore_41.9182_15.7981,Le due ancore,ristorante,ristorante
41.722094,16.090920,osm_belvedere_41.7221_16.0909,Belvedere,ristorante,ristorante
41.884026,16.176514,osm_skipper_41.8840_16.1765,Skipper,ristorante,ristorante
41.883471,16.176758,osm_box_19_41.8835_16.1768,Box 19,ristorante,ristorante
41.752687,16.027584,osm_agriturismo_monte_sacro_41.7527_16.0276,Agriturismo Monte Sacro,ristorante,ristorante
41.266075,15.906702,osm_di_muzio_41.2661_15.9067,Di Muzio,ristorante,ristorante
41.017053,15.374336,osm_al_grillo_d_oro_41.0171_15.3743,Al Grillo d'Oro,ristorante,ristorante
41.765350,15.976594,osm_agriturismo_parco_del_barone_41.7654_15.9766,Agriturismo Parco del Barone,ristorante,ristorante
41.711678,15.808401,osm_masseria_agropolis_41.7117_15.8084,Masseria Agropolis,ristorante,ristorante
41.298515,15.924423,osm_al_solito_posto_41.2985_15.9244,Al Solito Posto,ristorante,ristorante
41.295310,15.931324,osm_il_caminetto_41.2953_15.9313,Il Caminetto,ristorante,ristorante
41.296025,15.931624,osm_l_oasi_di_claire_41.2960_15.9316,L'Oasi Di Claire,ristorante,ristorante
41.259014,15.916479,osm_bowling_41.2590_15.9165,Bowling,ristorante,ristorante
40.254264,18.444562,osm_il_confine_40.2543_18.4446,Il Confine,ristorante,ristorante
41.612785,15.887603,osm_ristorante_crysalis_41.6128_15.8876,Ristorante Crysalis,ristorante,ristorante
41.130769,16.540457,osm_il_vicolo_41.1308_16.5405,Il Vicolo,ristorante,ristorante
41.172158,16.213597,osm_borgata_troianelli_41.1722_16.2136,Borgata Troianelli,ristorante,ristorante
41.177482,16.031261,osm_tenuta_leone_41.1775_16.0313,Tenuta Leone,ristorante,ristorante
40.968212,16.090171,osm_il_grottino_40.9682_16.0902,Il Grottino,ristorante,ristorante
40.857052,15.831718,osm_agritur_il_malandrino_40.8571_15.8317,Agritur Il Malandrino,ristorante,ristorante
40.864802,15.844805,osm_agriturismo_monte_armenia_40.8648_15.8448,Agriturismo Monte Armenia,ristorante,ristorante
41.230817,16.298870,osm_el_tapas_de_poldo_41.2308_16.2989,El Tapas De Poldo,ristorante,ristorante
41.234825,16.298610,osm_the_old_brewery_41.2348_16.2986,The Old Brewery,ristorante,ristorante
40.262224,16.299381,osm_grillo_40.2622_16.2994,Grillo,ristorante,ristorante
40.643608,16.048060,osm_ristorante_pizzeria_il_rifugio_40.6436_16.0481,Ristorante Pizzeria Il Rifugio,ristorante,ristorante
41.106434,16.919746,osm_pizzeria_san_marco_41.1064_16.9197,Pizzeria San Marco,ristorante,ristorante
41.627938,15.915866,osm_il_baracchio_41.6279_15.9159,Il Baracchio,ristorante,ristorante
41.636228,15.734251,osm_montecatini_41.6362_15.7343,Montecatini,ristorante,ristorante
41.780110,15.833761,osm_agriturismo_falcare_41.7801_15.8338,Agriturismo Falcare,ristorante,ristorante
41.842669,15.762778,osm_la_fontana_41.8427_15.7628,La Fontana,ristorante,ristorante
41.398945,15.652582,osm_trattoria_bellavista_41.3989_15.6526,Trattoria Bellavista,ristorante,ristorante
41.130398,16.548901,osm_braci_piacenti_41.1304_16.5489,Braci piacenti,ristorante,ristorante
41.115060,16.872747,osm_sole_rosso_41.1151_16.8727,Sole Rosso,ristorante,ristorante
41.115463,16.872469,osm_pizzeria_joseph_41.1155_16.8725,Pizzeria Joseph,ristorante,ristorante
41.108544,16.879084,osm_punto_ristoro_ladisa_41.1085_16.8791,Punto Ristoro Ladisa,ristorante,ristorante
41.113539,16.873256,osm_sushi_lin_41.1135_16.8733,Sushi Lin,ristorante,ristorante
41.244617,16.490314,osm_mcdonald_s_41.2446_16.4903,McDonald's,ristorante,ristorante
41.162248,15.258466,osm_agritur_lu_stallier_41.1622_15.2585,Agritur Lu Stallier,ristorante,ristorante
41.130632,16.551418,osm_i_tre_maialini_41.1306_16.5514,I tre maialini,ristorante,ristorante
41.249604,16.487975,osm_otium_dei_41.2496_16.4880,Otium Dei,ristorante,ristorante
41.126843,16.871714,osm_pizzeria_rosticceria_diana_41.1268_16.8717,Pizzeria Rosticceria Diana,ristorante,ristorante
41.127185,16.871688,osm_il_veliero_41.1272_16.8717,Il Veliero,ristorante,ristorante
41.127588,16.872258,osm_paria_41.1276_16.8723,Paria,ristorante,ristorante
