# lat,lng,id,name,building_type,type,url,page_type
# recco -- bars_cafes.csv
44.364779,9.146880,ov_karma_kaffe_44.3648_9.1469,Karma Kaffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/karma_kaffe_44.3648_9.1469.json,custom
44.365020,9.145783,ov_bar_ausonia_44.3650_9.1458,Bar Ausonia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_ausonia_44.3650_9.1458.json,custom
44.365073,9.144921,ov_bar_massone_44.3651_9.1449,Bar Massone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_massone_44.3651_9.1449.json,custom
44.363360,9.135420,ov_lungomare_di_recco_44.3634_9.1354,Lungomare di Recco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/lungomare_di_recco_44.3634_9.1354.json,custom
44.362010,9.142714,ov_bar_gardella_44.3620_9.1427,Bar Gardella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_gardella_44.3620_9.1427.json,custom
44.362272,9.144583,ov_bar_l_angolo_del_caffe_44.3623_9.1446,Bar L'Angolo del Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_langolo_del_caffe_44.3623_9.1446.json,custom
44.362851,9.144728,ov_bocchia_caffe_44.3629_9.1447,Bocchia Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bocchia_caffe_44.3629_9.1447.json,custom
44.363943,9.144578,ov_molly_s_bar_44.3639_9.1446,Molly's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/mollys_bar_44.3639_9.1446.json,custom
44.364364,9.146549,ov_bar_peragallo_44.3644_9.1465,Bar Peragallo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_peragallo_44.3644_9.1465.json,custom
44.360833,9.143278,ov_ippocampo_44.3608_9.1433,Ippocampo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/ippocampo_44.3608_9.1433.json,custom
44.361045,9.142448,ov_il_baretto_di_ivo_44.3610_9.1424,il baretto di Ivo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/il_baretto_di_ivo_44.3610_9.1424.json,custom
44.361293,9.143293,ov_tom_s_bar_44.3613_9.1433,Tom's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/toms_bar_44.3613_9.1433.json,custom
44.361530,9.143722,ov_bar_sport_recco_44.3615_9.1437,Bar Sport Recco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_sport_recco_44.3615_9.1437.json,custom
44.361756,9.142377,ov_bar_orchidea_44.3618_9.1424,Bar Orchidea,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_orchidea_44.3618_9.1424.json,custom
44.361712,9.143132,ov_la_perla_44.3617_9.1431,La Perla,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/la_perla_44.3617_9.1431.json,custom
44.361826,9.141820,ov_il_fondo_birreria_44.3618_9.1418,Il Fondo Birreria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/il_fondo_birreria_44.3618_9.1418.json,custom
44.372218,9.150945,ov_bar_mario_44.3722_9.1509,Bar Mario,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_mario_44.3722_9.1509.json,custom
44.375250,9.150990,ov_bar_del_campo_44.3753_9.1510,Bar Del Campo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/recco/pages/bar_del_campo_44.3753_9.1510.json,custom
