# lat,lng,id,name,building_type,type,url,page_type
# Arâches-la-Frasse -- Tutti
46.025653,6.639247,ov_esf_de_flaine_46.0257_6.6392,Esf de Flaine,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esf_de_flaine_46.0257_6.6392.json,custom
46.024751,6.641370,ov_le_y_ti_46.0248_6.6414,Le Yéti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/le_yti_46.0248_6.6414.json,custom
46.024931,6.641015,ov_bistro_grill_du_gron_46.0249_6.6410,bistro grill du gron,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/bistro_grill_du_gron_46.0249_6.6410.json,custom
46.025508,6.643285,ov_restaurant_le_tire_fesses_46.0255_6.6433,Restaurant Le Tire-Fesses,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/restaurant_le_tire-fesses_46.0255_6.6433.json,custom
46.018929,6.650885,ov_la_cupesse_46.0189_6.6509,La Cupesse,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/la_cupesse_46.0189_6.6509.json,custom
46.007469,6.675214,ov_l_ancolie_46.0075_6.6752,L'Ancolie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/lancolie_46.0075_6.6752.json,custom
46.007434,6.690572,ov_restaurant_la_perdrix_noire_46.0074_6.6906,Restaurant la Perdrix Noire,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/restaurant_la_perdrix_noire_46.0074_6.6906.json,custom
46.007265,6.690621,ov_spar_46.0073_6.6906,Spar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/spar_46.0073_6.6906.json,custom
46.004117,6.691754,ov_la_joyeuse_cantine_46.0041_6.6918,La joyeuse cantine,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/la_joyeuse_cantine_46.0041_6.6918.json,custom
46.004144,6.691761,ov_les_covagnes_46.0041_6.6918,Les Covagnes,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/les_covagnes_46.0041_6.6918.json,custom
46.005995,6.692087,ov_frometon_46.0060_6.6921,Frometon,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/frometon_46.0060_6.6921.json,custom
46.005487,6.693275,ov_beastie_club_46.0055_6.6933,Beastie Club,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/beastie_club_46.0055_6.6933.json,custom
46.005638,6.692976,ov_monster_burger_46.0056_6.6930,Monster Burger,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/monster_burger_46.0056_6.6930.json,custom
46.005429,6.693000,ov_pizzeria_chez_lili_46.0054_6.6930,Pizzeria Chez Lili,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/pizzeria_chez_lili_46.0054_6.6930.json,custom
46.005211,6.693469,ov_brasserie_les_cimes_flaine_46.0052_6.6935,Brasserie Les Cimes Flaine,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/brasserie_les_cimes_flaine_46.0052_6.6935.json,custom
46.007395,6.693501,ov_le_sucr__sal__46.0074_6.6935,Le Sucré Salé,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/le_sucr_sal_46.0074_6.6935.json,custom
46.007286,6.693956,ov_le_refuge_du_skieur_46.0073_6.6940,Le Refuge du Skieur,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/le_refuge_du_skieur_46.0073_6.6940.json,custom
46.007173,6.694084,ov_sabaudia_46.0072_6.6941,Sabaudia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/sabaudia_46.0072_6.6941.json,custom
46.004976,6.695085,ov_le_grain_de_sel_46.0050_6.6951,Le Grain de Sel,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/le_grain_de_sel_46.0050_6.6951.json,custom
46.004838,6.695374,ov_la_grange_46.0048_6.6954,La Grange,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/la_grange_46.0048_6.6954.json,custom
46.004301,6.695984,ov_brasserie_le_pr__46.0043_6.6960,Brasserie Le Pré,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/brasserie_le_pr_46.0043_6.6960.json,custom
46.026459,6.638807,ov_bar_le_tout_pari_pmu_46.0265_6.6388,Bar Le Tout Pari PMU,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/bar_le_tout_pari_pmu_46.0265_6.6388.json,custom
46.026218,6.638694,ov_bar_pub_carpediem_les_carroz_46.0262_6.6387,Bar-Pub Carpediem Les Carroz,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/bar-pub_carpediem_les_carroz_46.0262_6.6387.json,custom
46.026126,6.638675,ov_salento_caf__46.0261_6.6387,Salento Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/salento_caf_46.0261_6.6387.json,custom
46.026250,6.638490,ov_le_grizzli_46.0262_6.6385,Le Grizzli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/le_grizzli_46.0262_6.6385.json,custom
46.005532,6.693364,ov_sweet_smoke_46.0055_6.6934,Sweet Smoke,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/sweet_smoke_46.0055_6.6934.json,custom
46.005329,6.693010,ov_le_white_pub_46.0053_6.6930,Le White Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/le_white_pub_46.0053_6.6930.json,custom
46.004752,6.695459,ov_mountain_dinner_46.0048_6.6955,Mountain Dinner,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/mountain_dinner_46.0048_6.6955.json,custom
46.004694,6.695447,ov_1967_46.0047_6.6954,1967,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/1967_46.0047_6.6954.json,custom
46.002641,6.700298,ov_les_chevaux_du_giffre_46.0026_6.7003,Les Chevaux du Giffre,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/les_chevaux_du_giffre_46.0026_6.7003.json,custom
46.004666,6.695778,ov_dj_snowboard_46.0047_6.6958,Djésnowboard,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/djsnowboard_46.0047_6.6958.json,custom
46.044230,6.631210,ov_les_ecuries_du_ch_teau___thyez_46.0442_6.6312,Les Ecuries du Château - Thyez,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/les_ecuries_du_chteau_-_thyez_46.0442_6.6312.json,custom
46.043811,6.630080,ov_nature_motoneige_grand_massif_46.0438_6.6301,Nature Motoneige grand massif,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/nature_motoneige_grand_massif_46.0438_6.6301.json,custom
46.025874,6.638370,ov_bureau_des_guides_les_carroz_46.0259_6.6384,Bureau des Guides les Carroz,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/bureau_des_guides_les_carroz_46.0259_6.6384.json,custom
46.032920,6.640200,ov_freedom_snowsports_46.0329_6.6402,Freedom Snowsports,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/freedom_snowsports_46.0329_6.6402.json,custom
46.023241,6.641520,ov_esf_les_carroz_d_araches_46.0232_6.6415,Esf les Carroz D Araches,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esf_les_carroz_d_araches_46.0232_6.6415.json,custom
46.025559,6.643367,ov_esi_grand_massif_46.0256_6.6434,Esi Grand Massif,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esi_grand_massif_46.0256_6.6434.json,custom
46.025280,6.643320,ov_esf_les_carroz_46.0253_6.6433,ESF Les Carroz,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esf_les_carroz_46.0253_6.6433.json,custom
46.024650,6.644273,ov_speed_dragoz_carroz_46.0247_6.6443,Speed-Dragoz Carroz,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/speed-dragoz_carroz_46.0247_6.6443.json,custom
46.005027,6.685166,ov_ice_quad_flaine___quad_sur_glace_46.0050_6.6852,Ice Quad Flaine / Quad sur glace,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/ice_quad_flaine_quad_sur_glace_46.0050_6.6852.json,custom
46.004512,6.687417,ov_circuit_glace_de_flaine_46.0045_6.6874,Circuit Glace de Flaine,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/circuit_glace_de_flaine_46.0045_6.6874.json,custom
46.007326,6.690799,ov_galaxy_bowling_46.0073_6.6908,Galaxy Bowling,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/galaxy_bowling_46.0073_6.6908.json,custom
46.005586,6.693348,ov_extrem_mountain_skiset_flaine_forum_46.0056_6.6933,Extrem Mountain Skiset Flaine Forum,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/extrem_mountain_skiset_flaine_forum_46.0056_6.6933.json,custom
46.007280,6.693892,ov_esf_flaine_for_t_46.0073_6.6939,Esf Flaine Forêt,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/esf_flaine_fort_46.0073_6.6939.json,custom
46.025612,6.638939,ov_biblioth_que_vid_oth_que___parenth_se____46.0256_6.6389,Bibliothèque-Vidéothèque « Parenthèse » Les Carroz,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/arches-la-frasse/pages/bibliothque-vidothque_parenthse_les_carr_46.0256_6.6389.json,custom
