# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.664504,10.779709,Ливорно,,0,2,0,0,0
43.860880,10.764118,Масса-э-Коцциле,--,0,1,0,0,0
42.166368,11.803228,01016 Tarquinia (VT),01016_tarquinia_vt,0,1,0,0,0
42.624453,12.230988,01020 Civitella d'Agliano (VT),01020_civitella_dagliano_vt,0,3,0,0,0
42.316886,12.492688,02046 Magliano Sabina (RI),02046_magliano_sabina_ri,0,1,0,0,0
43.088047,12.467584,06080 Perugia (PG),06080_perugia_pg,0,1,0,0,0
43.949744,12.191434,47043 Mercato Saraceno,47043_mercato_saraceno,0,1,0,0,0
43.729508,11.332891,50012 Bagno a Ripoli (FI),50012_bagno_a_ripoli_fi,0,2,0,0,0
43.776199,11.247888,50100 Firenze,50100_firenze,0,1,0,0,0
43.802292,11.201549,50127 Firenze,50127_firenze,0,1,0,0,0
43.538937,11.563910,52025 Montevarchi (AR),52025_montevarchi_ar,0,1,0,0,0
43.657731,12.051656,52036 Pieve S. Stefano (AR),52036_pieve_s_stefano_ar,0,2,0,0,0
43.406401,11.763011,52040 Civitella Val di Chiana,52040_civitella_val_di_chiana,0,2,0,0,0
43.245894,11.774172,52045 Foiano della Chiana (AR),52045_foiano_della_chiana_ar,0,1,0,0,0
43.488629,11.169790,53036 Poggibonsi (SI),53036_poggibonsi_si,0,1,0,0,0
43.136016,11.864834,53040 Montepulciano (SI),53040_montepulciano_si,0,1,0,0,0
43.300258,11.354566,53100 Siena (SI),53100_siena_si,0,1,0,0,0
43.668304,10.524945,56021 Cascina (PI),56021_cascina_pi,0,1,0,0,0
43.669496,10.359381,56100 Pisa,56100_pisa,0,1,0,0,0
43.003419,10.611526,57021 Campiglia Marittima (LI),57021_campiglia_marittima_li,0,3,0,0,0
43.580957,11.536991,57027 San Giovanni Valdarno (A,57027_san_giovanni_valdarno_a,0,1,0,0,0
42.415034,11.351726,58011 Capalbio (GR),58011_capalbio_gr,0,2,0,0,0
42.882580,11.668118,Abbadia San Salvatore,abbadia_san_salvatore,3,26,18,1,3
43.771091,11.248622,Abetone,abetone,0,1,0,0,0
42.748009,11.873743,Acquapendente,acquapendente,3,21,15,5,3
42.722390,12.499251,Acquasparta,acquasparta,0,0,1,0,0
43.948302,12.415905,Acquaviva,acquaviva,1,8,3,5,0
43.878637,10.246540,Affi,affi,0,0,1,0,0
43.901921,11.004303,Agliana,agliana,0,36,30,14,0
42.668732,11.104970,Alberese,alberese,0,0,1,0,0
43.883081,10.685123,Alberghi di Pescia,alberghi_di_pescia,0,1,0,0,0
42.479432,11.228621,Albinia,albinia,0,1,1,0,0
42.668592,11.106305,Albinia (GR),albinia_gr,0,1,0,0,0
42.801781,11.996245,Allerona,allerona,0,6,5,1,2
42.784099,12.034881,Allerona Scalo,allerona_scalo,0,0,1,0,0
42.157192,11.901997,Allumiere,allumiere,0,15,5,2,1
42.114592,9.517076,Aléria,alria,0,13,5,1,2
43.818715,10.683377,Altopascio,altopascio,0,45,24,10,0
43.816111,10.680556,Altopascio (LU),altopascio_lu,0,1,0,0,0
42.590349,12.276270,Alviano,alviano,0,2,2,3,1
43.424360,11.601922,Ambra,ambra,0,1,0,0,0
42.554495,12.418730,Amelia,amelia,3,32,18,14,3
43.539608,12.049154,Anghiari,anghiari,0,27,10,3,3
42.073281,12.291247,Anguillara,anguillara,0,0,1,0,0
42.083319,12.267639,Anguillara Sabazia,anguillara_sabazia,2,60,39,29,5
43.555306,12.435055,Apecchio,apecchio,0,18,9,1,0
43.292727,11.409320,Arbia,arbia,0,2,0,0,0
