# lat,lng,id,name,building_type,type
# ascea -- restaurants
40.176047,15.143394,osm_la_fattoria_del_cilento_agriturismo_40.1760_15.1434,La Fattoria del Cilento agriturismo,ristorante,ristorante
40.172360,15.141353,ov_agriturismo_la_fattoria_del_cilento_40.1724_15.1414,Agriturismo La Fattoria del Cilento,RESTAURANT,ristorante
40.178374,15.174570,ov_degust__40.1784_15.1746,DegustÀ,RESTAURANT,ristorante
40.181444,15.167607,ov_terra_di_elea_agriturismo_40.1814_15.1676,Terra di Elea Agriturismo,RESTAURANT,ristorante
40.173233,15.152001,ov_il_grappolo_40.1732_15.1520,Il Grappolo,RESTAURANT,ristorante
40.157927,15.149237,ov_la_ginestra_40.1579_15.1492,La Ginestra,RESTAURANT,ristorante
40.156080,15.151397,ov_lido_il_timoniere_40.1561_15.1514,Lido Il Timoniere,RESTAURANT,ristorante
40.157774,15.156481,ov_ristorante_porta_rosa_40.1578_15.1565,Ristorante Porta Rosa,RESTAURANT,ristorante
40.156043,15.160708,ov_las_vegas_ristorante_pizzeria_40.1560_15.1607,LAS VEGAS Ristorante Pizzeria,RESTAURANT,ristorante
40.174418,15.170337,ov_stampella_city_40.1744_15.1703,Stampella City,RESTAURANT,ristorante
40.140388,15.171118,ov_cilento_roll_40.1404_15.1711,Cilento Roll,RESTAURANT,ristorante
40.151781,15.167697,ov_le_macine_40.1518_15.1677,Le Macine,RESTAURANT,ristorante
40.143202,15.164436,ov_ristorante_lo_sciabecco_40.1432_15.1644,Ristorante Lo Sciabecco,RESTAURANT,ristorante
40.142421,15.166044,ov_jame_beach_club_40.1424_15.1660,Jame Beach Club,RESTAURANT,ristorante
40.143814,15.167641,ov_moris_pizza___panuozzo_40.1438_15.1676,Moris Pizza & Panuozzo,RESTAURANT,ristorante
40.145700,15.167410,ov_bistrot_del_mare_40.1457_15.1674,Bistrot del Mare,RESTAURANT,ristorante
40.142121,15.169456,ov_cilentobra_40.1421_15.1695,CilentoBra,RESTAURANT,ristorante
40.142057,15.169534,ov_rose___crown_40.1421_15.1695,Rose & Crown,RESTAURANT,ristorante
40.141266,15.170638,ov_peperoncino_40.1413_15.1706,Peperoncino,RESTAURANT,ristorante
40.140898,15.170999,ov_il_gozzoviglio_40.1409_15.1710,IL Gozzoviglio,RESTAURANT,ristorante
40.137274,15.170430,ov_sole_e_pomodoro__pizza_scioglievole_40.1373_15.1704,Sole e Pomodoro. Pizza scioglievole,RESTAURANT,ristorante
40.137368,15.170408,ov_ristorante_la_drupa_e_il_mare_40.1374_15.1704,Ristorante La Drupa e il Mare,RESTAURANT,ristorante
40.126208,15.180388,ov_lido_il_brigantino_40.1262_15.1804,Lido Il Brigantino,RESTAURANT,ristorante
40.125640,15.180741,ov_la_scogliera_40.1256_15.1807,La Scogliera,RESTAURANT,ristorante
40.137845,15.180999,ov_agriturismo_aurella_sabia_40.1378_15.1810,Agriturismo Aurella Sabia,RESTAURANT,ristorante
40.139730,15.183590,ov_tenuta_lombardi_40.1397_15.1836,Tenuta Lombardi,RESTAURANT,ristorante
40.140435,15.185482,ov_osteria_diabasis_40.1404_15.1855,Osteria Diabasis,RESTAURANT,ristorante
40.140531,15.185154,ov_millennium_ristorante_pizzeria_bar_ascea_40.1405_15.1852,Millennium Ristorante-Pizzeria-Bar Ascea,RESTAURANT,ristorante
40.141690,15.184870,ov_ristorante_artemis_40.1417_15.1849,Ristorante Artemis,RESTAURANT,ristorante
40.379072,17.300353,ov_bahia_beach_club_40.3791_17.3004,BAHIA beach club,RESTAURANT,ristorante
