# lat,lng,id,name,building_type,type,url,page_type
# novellara -- bars_cafes.csv
44.845742,10.723824,ov_bar_7_44.8457_10.7238,Bar 7,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/bar_7_44.8457_10.7238.json,custom
44.845746,10.727647,ov_sisten_irish_pub_44.8457_10.7276,Sisten Irish Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/sisten_irish_pub_44.8457_10.7276.json,custom
44.845047,10.728774,ov_bar_mari_44.8450_10.7288,Bar Mari,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/bar_mari_44.8450_10.7288.json,custom
44.844568,10.727609,ov_caffe_del_borgo_44.8446_10.7276,Caffe del Borgo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/caffe_del_borgo_44.8446_10.7276.json,custom
44.844787,10.729790,ov_la_rocca_caff__44.8448_10.7298,La Rocca Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/la_rocca_caff_44.8448_10.7298.json,custom
44.844867,10.730041,ov_antico_bar_roma_44.8449_10.7300,Antico Bar Roma,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/antico_bar_roma_44.8449_10.7300.json,custom
44.844785,10.730006,ov_bar_roma_novellara_44.8448_10.7300,Bar Roma Novellara,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/bar_roma_novellara_44.8448_10.7300.json,custom
44.846095,10.730652,ov_bar_pineta_44.8461_10.7307,Bar Pineta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/bar_pineta_44.8461_10.7307.json,custom
44.847081,10.730808,ov_ristobar_mi___mi_44.8471_10.7308,RistoBar Mi & Mi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/ristobar_mi_mi_44.8471_10.7308.json,custom
44.847019,10.739033,ov_smart_caffe_44.8470_10.7390,Smart Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/smart_caffe_44.8470_10.7390.json,custom
44.847941,10.738704,ov_susan_coffee_44.8479_10.7387,Susan Coffee,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/susan_coffee_44.8479_10.7387.json,custom
44.849200,10.731480,ov_bar_chiosco_primavera_44.8492_10.7315,Bar Chiosco Primavera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/bar_chiosco_primavera_44.8492_10.7315.json,custom
44.851040,10.733720,ov_sueda_on_the_road_44.8510_10.7337,Sueda on the road,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/sueda_on_the_road_44.8510_10.7337.json,custom
44.851055,10.733790,ov_s_c__destiny_di_binig_delia_44.8511_10.7338,S.c. destiny di binig delia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/sc_destiny_di_binig_delia_44.8511_10.7338.json,custom
44.841571,10.718519,ov_tex_master_44.8416_10.7185,Tex Master,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/tex_master_44.8416_10.7185.json,custom
44.805467,10.695197,ov_bar_quarantasei_44.8055_10.6952,Bar Quarantasei,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/bar_quarantasei_44.8055_10.6952.json,custom
44.805557,10.695225,ov_bar_46_44.8056_10.6952,Bar 46,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/novellara/pages/bar_46_44.8056_10.6952.json,custom
