# lat,lng,id,name,building_type,type,url,page_type
# Castiglione delle Stiviere -- Tutti
45.388722,10.493956,ov_ospedale_san_pellegrino_45.3887_10.4940,Ospedale San Pellegrino,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/ospedale_san_pellegrino_45.3887_10.4940.json,custom
45.380089,10.509064,ov_hostaria_viola_45.3801_10.5091,Hostaria Viola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/hostaria_viola_45.3801_10.5091.json,custom
45.373758,10.508246,ov_la_situa_45.3738_10.5082,La Situa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/la_situa_45.3738_10.5082.json,custom
45.373205,10.518839,ov_pizzeria_il_capriccio_45.3732_10.5188,Pizzeria Il Capriccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizzeria_il_capriccio_45.3732_10.5188.json,custom
45.388539,10.529410,ov_la_mansarda_45.3885_10.5294,La Mansarda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/la_mansarda_45.3885_10.5294.json,custom
45.377108,10.532780,ov_agriturismo_casa_villi_45.3771_10.5328,Agriturismo Casa Villi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/agriturismo_casa_villi_45.3771_10.5328.json,custom
45.361219,10.514554,ov_agriturismo_pozzo_fiorito_45.3612_10.5146,Agriturismo Pozzo Fiorito,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/agriturismo_pozzo_fiorito_45.3612_10.5146.json,custom
45.389780,10.437190,ov_trattoria_pizzeria_tuka_tuka_45.3898_10.4372,Trattoria Pizzeria Tuka Tuka,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/trattoria_pizzeria_tuka_tuka_45.3898_10.4372.json,custom
45.389982,10.471003,ov_edilmo_di_chiarini_massimo_e_c__sas_45.3900_10.4710,EDILMO di Chiarini Massimo e C. SAS,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/edilmo_di_chiarini_massimo_e_c_sas_45.3900_10.4710.json,custom
45.390476,10.479192,ov_mcdonald_s_45.3905_10.4792,McDonald's,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/mcdonalds_45.3905_10.4792.json,custom
45.390931,10.481974,ov_pizzeria_la_spagnola_45.3909_10.4820,Pizzeria La Spagnola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizzeria_la_spagnola_45.3909_10.4820.json,custom
45.391391,10.479693,ov_ristorante_pizzeria_la_terrazza_45.3914_10.4797,Ristorante Pizzeria La Terrazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/ristorante_pizzeria_la_terrazza_45.3914_10.4797.json,custom
45.391803,10.479488,ov_sabor_habanero_45.3918_10.4795,Sabor Habanero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/sabor_habanero_45.3918_10.4795.json,custom
45.392825,10.471447,ov_le_mille_bont__45.3928_10.4714,Le Mille Bontà,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/le_mille_bont_45.3928_10.4714.json,custom
45.392058,10.479392,ov_indo_italian_shop_45.3921_10.4794,Indo Italian Shop,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/indo_italian_shop_45.3921_10.4794.json,custom
45.393917,10.477045,ov_kiyomi_restaurant_castiglione_45.3939_10.4770,Kiyomi Restaurant Castiglione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/kiyomi_restaurant_castiglione_45.3939_10.4770.json,custom
45.396335,10.477925,ov_palumbo_s_pizza_montichiari_45.3963_10.4779,Palumbo's Pizza Montichiari,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/palumbos_pizza_montichiari_45.3963_10.4779.json,custom
45.395367,10.477713,ov_pizzeria_mar_rosso_45.3954_10.4777,Pizzeria Mar rosso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizzeria_mar_rosso_45.3954_10.4777.json,custom
45.394591,10.475888,ov_ristorante_pizzeria_luna_rossa_45.3946_10.4759,Ristorante Pizzeria Luna Rossa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/ristorante_pizzeria_luna_rossa_45.3946_10.4759.json,custom
45.394585,10.485837,ov_pizza_al_volo_kebab___castiglione_delle__45.3946_10.4858,Pizza Al Volo Kebab - Castiglione Delle Stiviere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizza_al_volo_kebab_-_castiglione_delle__45.3946_10.4858.json,custom
45.394420,10.486067,ov_quanto_basta_45.3944_10.4861,Quanto Basta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/quanto_basta_45.3944_10.4861.json,custom
45.394166,10.488950,ov_pizzeria_piadineria_roxi_45.3942_10.4890,Pizzeria Piadineria ROXI,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizzeria_piadineria_roxi_45.3942_10.4890.json,custom
45.394657,10.491490,ov_trattoria_paola_45.3947_10.4915,Trattoria Paola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/trattoria_paola_45.3947_10.4915.json,custom
45.392045,10.490173,ov_la_latteria_taverna_45.3920_10.4902,La Latteria Taverna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/la_latteria_taverna_45.3920_10.4902.json,custom
45.392842,10.489853,ov_osteria_da_pietro_45.3928_10.4899,Osteria da Pietro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/osteria_da_pietro_45.3928_10.4899.json,custom
45.392530,10.491239,ov_ristorante_pizzeria_castello_45.3925_10.4912,Ristorante Pizzeria Castello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/ristorante_pizzeria_castello_45.3925_10.4912.json,custom
45.392424,10.491466,ov_pizzeria_and_cucina_da_toto_e_figli_45.3924_10.4915,Pizzeria and Cucina da Toto e Figli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizzeria_and_cucina_da_toto_e_figli_45.3924_10.4915.json,custom
45.391026,10.490701,ov_hostaria_del_teatro_45.3910_10.4907,Hostaria del Teatro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/hostaria_del_teatro_45.3910_10.4907.json,custom
45.391674,10.490979,ov_trattoria_il_ponte_sullo_stretto_45.3917_10.4910,Trattoria Il Ponte Sullo Stretto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/trattoria_il_ponte_sullo_stretto_45.3917_10.4910.json,custom
45.391801,10.490184,ov_t_s_way_45.3918_10.4902,T's Way,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/ts_way_45.3918_10.4902.json,custom
45.397903,10.509996,ov_trattoria_albergo_s__maria_45.3979_10.5100,Trattoria Albergo S. Maria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/trattoria_albergo_s_maria_45.3979_10.5100.json,custom
45.400109,10.522667,ov_pizzeriatrattoria_fontanella_45.4001_10.5227,PizzeriaTrattoria Fontanella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizzeriatrattoria_fontanella_45.4001_10.5227.json,custom
45.402156,10.503795,ov_ristorante_corte_delle_rose_45.4022_10.5038,Ristorante Corte delle Rose,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/ristorante_corte_delle_rose_45.4022_10.5038.json,custom
45.402274,10.486163,ov_bangladeshi_food_corner_45.4023_10.4862,Bangladeshi food corner,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bangladeshi_food_corner_45.4023_10.4862.json,custom
45.401903,10.485536,ov_pizzeria_linus_45.4019_10.4855,Pizzeria Linus,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pizzeria_linus_45.4019_10.4855.json,custom
45.361063,10.498883,ov_angelo_s_caf__45.3611_10.4989,Angelo's cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/angelos_caf_45.3611_10.4989.json,custom
45.360990,10.495579,ov_caffetteria_i_portici___gozzolina_45.3610_10.4956,Caffetteria I Portici - Gozzolina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/caffetteria_i_portici_-_gozzolina_45.3610_10.4956.json,custom
45.389538,10.479554,ov_bar_derby_45.3895_10.4796,Bar Derby,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_derby_45.3895_10.4796.json,custom
45.389487,10.479854,ov_infinity_caffe_45.3895_10.4799,Infinity Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/infinity_caffe_45.3895_10.4799.json,custom
45.388417,10.480914,ov_bar_liberty_45.3884_10.4809,Bar LIBERTY,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_liberty_45.3884_10.4809.json,custom
45.388544,10.481122,ov_caffetteria_illy_45.3885_10.4811,Caffetteria Illy,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/caffetteria_illy_45.3885_10.4811.json,custom
45.387717,10.482478,ov_pasticceria_la_rosa_45.3877_10.4825,Pasticceria La Rosa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/pasticceria_la_rosa_45.3877_10.4825.json,custom
45.387864,10.482062,ov_____________45.3879_10.4821,เทย์เลอร์妙音,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/_45.3879_10.4821.json,custom
45.387379,10.484490,ov_k_des_kiosco_desenzani_45.3874_10.4845,K.DES Kiosco Desenzani,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/kdes_kiosco_desenzani_45.3874_10.4845.json,custom
45.387230,10.493156,ov_piccadilly_castiglione_45.3872_10.4932,Piccadilly castiglione,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/piccadilly_castiglione_45.3872_10.4932.json,custom
45.387312,10.493313,ov_american_bar_manhattan_45.3873_10.4933,American Bar Manhattan,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/american_bar_manhattan_45.3873_10.4933.json,custom
45.383834,10.492140,ov_ibar___touch___taste_45.3838_10.4921,IBar - touch & taste,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/ibar_-_touch_taste_45.3838_10.4921.json,custom
45.384276,10.496924,ov_open_bar_caf__45.3843_10.4969,Open Bar Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/open_bar_caf_45.3843_10.4969.json,custom
45.380437,10.507466,ov_bar_garda_lake_45.3804_10.5075,Bar Garda Lake,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_garda_lake_45.3804_10.5075.json,custom
45.379956,10.501863,ov_coffee_break_45.3800_10.5019,Coffee Break,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/coffee_break_45.3800_10.5019.json,custom
45.379714,10.502240,ov_stratos_45.3797_10.5022,Stratos,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/stratos_45.3797_10.5022.json,custom
45.378902,10.502545,ov_bar_italia_45.3789_10.5025,Bar Italia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_italia_45.3789_10.5025.json,custom
45.378589,10.503096,ov_level_up_45.3786_10.5031,Level Up,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/level_up_45.3786_10.5031.json,custom
45.378514,10.503142,ov_gi__house_birreria_45.3785_10.5031,Gió House birreria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/gi_house_birreria_45.3785_10.5031.json,custom
45.373667,10.528274,ov_grollywood_ristobar_e_tabacchi_45.3737_10.5283,Grollywood ristobar e tabacchi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/grollywood_ristobar_e_tabacchi_45.3737_10.5283.json,custom
45.372047,10.528003,ov_bar_officina_45.3720_10.5280,Bar Officina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_officina_45.3720_10.5280.json,custom
45.372116,10.527857,ov_officina_caf__45.3721_10.5279,Officina Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/officina_caf_45.3721_10.5279.json,custom
45.375261,10.529196,ov_chiosco_gro_45.3753_10.5292,Chiosco GRO,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/chiosco_gro_45.3753_10.5292.json,custom
45.390618,10.480246,ov_bar_edicola_da_gian_45.3906_10.4802,Bar edicola da Gian,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_edicola_da_gian_45.3906_10.4802.json,custom
45.397900,10.461050,ov_bar_da_gio_45.3979_10.4611,Bar da gio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_da_gio_45.3979_10.4611.json,custom
45.395826,10.472031,ov_happy_bar_45.3958_10.4720,Happy Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/happy_bar_45.3958_10.4720.json,custom
45.394951,10.477928,ov_bar_cristinshara_45.3950_10.4779,Bar Cristinshara,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_cristinshara_45.3950_10.4779.json,custom
45.393120,10.489527,ov_bar_900_45.3931_10.4895,Bar 900,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_900_45.3931_10.4895.json,custom
45.392062,10.485934,ov_bar_al_parco_45.3921_10.4859,Bar al Parco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_al_parco_45.3921_10.4859.json,custom
45.391932,10.490615,ov_bar_dallo_45.3919_10.4906,Bar Dallo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_dallo_45.3919_10.4906.json,custom
45.392187,10.490338,ov_bar_sport_sede_juventus_club_alto_mantov_45.3922_10.4903,Bar Sport sede Juventus Club Alto Mantovano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_sport_sede_juventus_club_alto_mantov_45.3922_10.4903.json,custom
45.392129,10.490351,ov_caff__sport_45.3921_10.4904,Caffè Sport,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/caff_sport_45.3921_10.4904.json,custom
45.392834,10.490001,ov_tabaccheria_floris_45.3928_10.4900,Tabaccheria Floris,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/tabaccheria_floris_45.3928_10.4900.json,custom
45.398792,10.485741,ov_la_tana_del_mastino_45.3988_10.4857,La Tana del Mastino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/la_tana_del_mastino_45.3988_10.4857.json,custom
45.401999,10.485672,ov_caf__d_anis_45.4020_10.4857,Café D'Anis,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/caf_danis_45.4020_10.4857.json,custom
45.414077,10.477858,ov_bar_olimpo_45.4141_10.4779,Bar Olimpo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/castiglione_delle_stiviere/pages/bar_olimpo_45.4141_10.4779.json,custom
