# lat,lng,id,name,building_type,type,url,page_type
# Petilia Policastro -- Tutti
39.114070,16.788880,ov_centro_medico_luc__39.1141_16.7889,Centro Medico Lucà,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/centro_medico_luc_39.1141_16.7889.json,custom
39.110880,16.791560,ov_labkm0___ristorante_pizzeria_39.1109_16.7916,LabKm0 - Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/labkm0_-_ristorante_pizzeria_39.1109_16.7916.json,custom
39.110471,16.789947,ov_aladino_39.1105_16.7899,Aladino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/aladino_39.1105_16.7899.json,custom
39.103993,16.793338,ov_agriturismo_al_taglio_nuova_gestione_39.1040_16.7933,Agriturismo al Taglio nuova gestione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/agriturismo_al_taglio_nuova_gestione_39.1040_16.7933.json,custom
39.101858,16.817593,ov_general_bar_39.1019_16.8176,General Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/general_bar_39.1019_16.8176.json,custom
39.140654,16.752029,ov_piciaro_s_bar_39.1407_16.7520,Piciaro's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/piciaros_bar_39.1407_16.7520.json,custom
39.114595,16.783219,ov_dornetti_francesco_39.1146_16.7832,Dornetti Francesco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/dornetti_francesco_39.1146_16.7832.json,custom
39.113468,16.789876,ov_green_bean_cafe_39.1135_16.7899,Green Bean Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/green_bean_cafe_39.1135_16.7899.json,custom
39.113616,16.788019,ov_drupa_bar_39.1136_16.7880,Drupa Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/drupa_bar_39.1136_16.7880.json,custom
39.112033,16.788041,ov_bar_marconi_39.1120_16.7880,Bar Marconi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/bar_marconi_39.1120_16.7880.json,custom
39.112387,16.790539,ov_club_prive_77_39.1124_16.7905,Club Prive 77,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/club_prive_77_39.1124_16.7905.json,custom
39.110311,16.792372,ov_bar_aurora_39.1103_16.7924,Bar Aurora,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/bar_aurora_39.1103_16.7924.json,custom
39.111210,16.791047,ov_enjoy_pub_39.1112_16.7910,Enjoy Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/enjoy_pub_39.1112_16.7910.json,custom
39.111308,16.790804,ov_bar_pasticceria_dolci___salati_minnelli_39.1113_16.7908,Bar Pasticceria Dolci & Salati Minnelli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/bar_pasticceria_dolci_salati_minnelli_39.1113_16.7908.json,custom
39.110798,16.790804,ov_night_and_day_39.1108_16.7908,Night And Day,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/night_and_day_39.1108_16.7908.json,custom
39.113918,16.782397,ov_asd_chineo_fitness_39.1139_16.7824,ASD Chineo Fitness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/asd_chineo_fitness_39.1139_16.7824.json,custom
39.113393,16.787943,ov_ninnedusa_kiteschool_39.1134_16.7879,Ninnedusa Kiteschool,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/ninnedusa_kiteschool_39.1134_16.7879.json,custom
39.112610,16.771689,ov_uffici_giudiziari_39.1126_16.7717,Uffici Giudiziari,GOVERNMENT,ufficio_pubblico,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/uffici_giudiziari_39.1126_16.7717.json,custom
39.112571,16.791132,osm_poste_italiane_39.1126_16.7911,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/poste_italiane_39.1126_16.7911.json,custom
39.111847,16.790713,ov_libri_liberi_petilia_policastro_39.1118_16.7907,Libri Liberi Petilia Policastro,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/libri_liberi_petilia_policastro_39.1118_16.7907.json,custom
39.111924,16.792179,ov_biblioteca_comunale_39.1119_16.7922,Biblioteca Comunale,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/petilia_policastro/pages/biblioteca_comunale_39.1119_16.7922.json,custom
